timestamp_iso,timestamp_ms,Tower 1,Tower 2,Total
2025-11-14T02:46:02.470019+00:00,1763088362470,169,29,198
2025-11-14T02:48:02.177929+00:00,1763088482177,174,29,203
2025-11-14T02:50:02.841669+00:00,1763088602841,171,29,200
2025-11-14T02:52:02.519173+00:00,1763088722519,172,30,202
2025-11-14T02:54:02.271767+00:00,1763088842271,170,27,197
2025-11-14T02:56:03.000454+00:00,1763088963000,169,27,196
2025-11-14T02:58:02.663538+00:00,1763089082663,175,30,205
2025-11-14T03:00:02.436709+00:00,1763089202436,178,29,207
2025-11-14T03:02:02.275591+00:00,1763089322275,172,31,203
2025-11-14T03:04:03.044343+00:00,1763089443044,174,31,205
2025-11-14T03:06:02.833332+00:00,1763089562833,179,29,208
2025-11-14T03:08:02.664344+00:00,1763089682664,174,30,204
2025-11-14T03:10:02.429607+00:00,1763089802429,181,30,211
2025-11-14T03:12:03.120182+00:00,1763089923120,183,30,213
2025-11-14T03:14:02.848742+00:00,1763090042848,181,27,208
2025-11-14T03:16:02.533996+00:00,1763090162533,182,29,211
2025-11-14T03:18:02.269197+00:00,1763090282269,182,30,212
2025-11-14T03:20:02.995599+00:00,1763090402995,177,31,208
2025-11-14T03:22:02.953809+00:00,1763090522953,171,27,198
2025-11-14T03:24:02.680514+00:00,1763090642680,171,28,199
2025-11-14T03:26:02.411519+00:00,1763090762411,176,28,204
2025-11-14T03:28:03.165685+00:00,1763090883165,176,25,201
2025-11-14T03:30:02.853512+00:00,1763091002853,170,25,195
2025-11-14T03:32:02.540594+00:00,1763091122540,165,26,191
2025-11-14T03:34:02.223752+00:00,1763091242223,161,26,187
2025-11-14T03:36:02.976380+00:00,1763091362976,162,26,188
2025-11-14T03:38:02.698641+00:00,1763091482698,169,24,193
2025-11-14T03:40:02.517192+00:00,1763091602517,173,23,196
2025-11-14T03:42:02.363633+00:00,1763091722363,172,24,196
2025-11-14T03:44:03.137917+00:00,1763091843137,171,24,195
2025-11-14T03:46:02.846109+00:00,1763091962846,168,30,198
2025-11-14T03:48:02.577159+00:00,1763092082577,167,30,197
2025-11-14T03:50:02.300609+00:00,1763092202300,162,29,191
2025-11-14T03:52:03.052211+00:00,1763092323052,166,31,197
2025-11-14T03:54:02.810946+00:00,1763092442810,164,28,192
2025-11-14T03:56:02.637414+00:00,1763092562637,168,29,197
2025-11-14T03:58:02.319801+00:00,1763092682319,166,28,194
2025-11-14T04:00:03.108014+00:00,1763092803108,167,26,193
2025-11-14T04:02:02.919327+00:00,1763092922919,168,27,195
2025-11-14T04:04:02.616020+00:00,1763093042616,170,26,196
2025-11-14T04:05:55.566695+00:00,1763093155566,166,26,192
2025-11-14T04:06:02.325534+00:00,1763093162325,165,26,191
2025-11-14T04:08:02.181206+00:00,1763093282181,158,25,183
2025-11-14T04:10:03.117570+00:00,1763093403117,160,24,184
2025-11-14T04:12:03.007229+00:00,1763093523007,165,22,187
2025-11-14T04:14:02.928753+00:00,1763093642928,162,22,184
2025-11-14T04:16:02.842718+00:00,1763093762842,162,21,183
2025-11-14T04:18:02.674765+00:00,1763093882674,161,22,183
2025-11-14T04:20:02.548420+00:00,1763094002548,159,20,179
2025-11-14T04:22:02.366628+00:00,1763094122366,161,20,181
2025-11-14T04:24:02.180218+00:00,1763094242180,159,22,181
2025-11-14T04:26:03.134064+00:00,1763094363134,161,21,182
2025-11-14T04:28:02.962239+00:00,1763094482962,167,20,187
2025-11-14T04:30:02.824619+00:00,1763094602824,168,20,188
2025-11-14T04:32:02.813198+00:00,1763094722813,162,17,179
2025-11-14T04:34:02.669230+00:00,1763094842669,158,15,173
2025-11-14T04:36:02.539281+00:00,1763094962539,158,16,174
2025-11-14T04:38:02.400166+00:00,1763095082400,155,17,172
2025-11-14T04:40:02.268514+00:00,1763095202268,154,14,168
2025-11-14T04:42:03.131574+00:00,1763095323131,153,15,168
2025-11-14T04:44:03.065343+00:00,1763095443065,148,14,162
2025-11-14T04:46:02.926572+00:00,1763095562926,149,16,165
2025-11-14T04:48:02.793790+00:00,1763095682793,147,18,165
2025-11-14T04:50:02.705403+00:00,1763095802705,145,19,164
2025-11-14T04:52:02.572662+00:00,1763095922572,142,20,162
2025-11-14T04:54:02.532811+00:00,1763096042532,141,19,160
2025-11-14T04:56:02.387714+00:00,1763096162387,137,21,158
2025-11-14T04:58:02.262634+00:00,1763096282262,140,22,162
2025-11-14T05:00:02.215738+00:00,1763096402215,142,23,165
2025-11-14T05:02:03.098480+00:00,1763096523098,144,21,165
2025-11-14T05:04:02.881832+00:00,1763096642881,136,20,156
2025-11-14T05:06:02.777887+00:00,1763096762777,137,20,157
2025-11-14T05:08:02.596720+00:00,1763096882596,137,19,156
2025-11-14T05:10:02.436195+00:00,1763097002436,139,17,156
2025-11-14T05:12:02.267376+00:00,1763097122267,148,20,168
2025-11-14T05:14:02.172482+00:00,1763097242172,144,21,165
2025-11-14T05:16:03.074782+00:00,1763097363074,144,21,165
2025-11-14T05:18:02.975220+00:00,1763097482975,144,22,166
2025-11-14T05:20:02.841416+00:00,1763097602841,141,21,162
2025-11-14T05:22:03.050483+00:00,1763097723050,138,23,161
2025-11-14T05:24:02.857385+00:00,1763097842857,134,24,158
2025-11-14T05:26:02.666223+00:00,1763097962666,133,23,156
2025-11-14T05:28:02.514664+00:00,1763098082514,135,22,157
2025-11-14T05:30:02.371864+00:00,1763098202371,135,25,160
2025-11-14T05:32:02.170812+00:00,1763098322170,136,25,161
2025-11-14T05:34:02.291437+00:00,1763098442291,132,23,155
2025-11-14T05:36:02.151833+00:00,1763098562151,131,21,152
2025-11-14T05:38:03.082296+00:00,1763098683082,127,20,147
2025-11-14T05:40:02.992211+00:00,1763098802992,120,21,141
2025-11-14T05:42:02.841303+00:00,1763098922841,125,27,152
2025-11-14T05:44:02.650158+00:00,1763099042650,119,26,145
2025-11-14T05:46:02.518741+00:00,1763099162518,125,23,148
2025-11-14T05:48:02.433906+00:00,1763099282433,127,23,150
2025-11-14T05:50:02.266902+00:00,1763099402266,125,23,148
2025-11-14T05:52:03.072443+00:00,1763099523072,125,21,146
2025-11-14T05:54:02.932869+00:00,1763099642932,126,21,147
2025-11-14T05:56:02.835682+00:00,1763099762835,123,21,144
2025-11-14T05:58:02.653483+00:00,1763099882653,123,22,145
2025-11-14T06:00:02.461657+00:00,1763100002461,112,23,135
2025-11-14T06:02:02.424650+00:00,1763100122424,114,22,136
2025-11-14T06:04:02.322750+00:00,1763100242322,115,22,137
2025-11-14T06:06:02.211797+00:00,1763100362211,112,23,135
2025-11-14T06:08:02.111375+00:00,1763100482111,112,20,132
2025-11-14T06:10:03.061162+00:00,1763100603061,112,21,133
2025-11-14T06:12:02.891287+00:00,1763100722891,112,21,133
2025-11-14T06:14:02.725991+00:00,1763100842725,111,21,132
2025-11-14T06:16:02.608956+00:00,1763100962608,112,21,133
2025-11-14T06:18:02.454293+00:00,1763101082454,112,22,134
2025-11-14T06:20:02.358813+00:00,1763101202358,109,22,131
2025-11-14T06:22:02.185025+00:00,1763101322185,111,24,135
2025-11-14T06:24:03.063725+00:00,1763101443063,108,22,130
2025-11-14T06:26:02.919706+00:00,1763101562919,109,22,131
2025-11-14T06:28:02.773607+00:00,1763101682773,107,22,129
2025-11-14T06:30:02.716213+00:00,1763101802716,104,22,126
2025-11-14T06:32:02.627938+00:00,1763101922627,106,22,128
2025-11-14T06:34:02.618285+00:00,1763102042618,108,23,131
2025-11-14T06:36:02.425505+00:00,1763102162425,108,24,132
2025-11-14T06:38:02.274033+00:00,1763102282274,109,26,135
2025-11-14T06:40:02.176961+00:00,1763102402176,110,27,137
2025-11-14T06:42:03.061543+00:00,1763102523061,112,27,139
2025-11-14T06:44:02.888228+00:00,1763102642888,124,32,156
2025-11-14T06:46:02.702733+00:00,1763102762702,124,31,155
2025-11-14T06:48:02.505965+00:00,1763102882505,124,33,157
2025-11-14T06:50:02.412538+00:00,1763103002412,116,31,147
2025-11-14T06:52:02.317666+00:00,1763103122317,115,32,147
2025-11-14T06:54:02.130057+00:00,1763103242130,113,31,144
2025-11-14T06:56:03.021397+00:00,1763103363021,114,31,145
2025-11-14T06:58:02.854184+00:00,1763103482854,119,29,148
2025-11-14T07:00:02.705227+00:00,1763103602705,120,30,150
2025-11-14T07:02:02.598491+00:00,1763103722598,119,31,150
2025-11-14T07:04:02.435488+00:00,1763103842435,117,29,146
2025-11-14T07:06:02.385963+00:00,1763103962385,117,28,145
2025-11-14T07:08:02.216665+00:00,1763104082216,118,26,144
2025-11-14T07:10:03.093428+00:00,1763104203093,114,26,140
2025-11-14T07:12:03.060892+00:00,1763104323060,115,23,138
2025-11-14T07:14:02.927106+00:00,1763104442927,110,22,132
2025-11-14T07:16:02.840282+00:00,1763104562840,111,24,135
2025-11-14T07:18:02.693871+00:00,1763104682693,106,23,129
2025-11-14T07:20:02.595405+00:00,1763104802595,119,24,143
2025-11-14T07:22:02.404209+00:00,1763104922404,117,24,141
2025-11-14T07:24:02.225058+00:00,1763105042225,114,25,139
2025-11-14T07:26:03.066387+00:00,1763105163066,119,26,145
2025-11-14T07:28:02.912556+00:00,1763105282912,119,28,147
2025-11-14T07:30:02.752447+00:00,1763105402752,115,28,143
2025-11-14T07:32:02.620099+00:00,1763105522620,112,28,140
2025-11-14T07:34:02.569593+00:00,1763105642569,110,27,137
2025-11-14T07:36:02.365350+00:00,1763105762365,107,26,133
2025-11-14T07:38:02.189860+00:00,1763105882189,118,26,144
2025-11-14T07:40:03.056712+00:00,1763106003056,117,27,144
2025-11-14T07:42:03.007541+00:00,1763106123007,119,29,148
2025-11-14T07:44:02.821073+00:00,1763106242821,126,31,157
2025-11-14T07:46:02.702314+00:00,1763106362702,127,31,158
2025-11-14T07:48:02.570710+00:00,1763106482570,126,33,159
2025-11-14T07:50:02.421799+00:00,1763106602421,126,32,158
2025-11-14T07:52:02.288566+00:00,1763106722288,120,31,151
2025-11-14T07:54:03.128610+00:00,1763106843128,113,29,142
2025-11-14T07:56:02.984327+00:00,1763106962984,113,26,139
2025-11-14T07:58:02.854065+00:00,1763107082854,111,27,138
2025-11-14T08:00:02.681989+00:00,1763107202681,110,27,137
2025-11-14T08:02:02.802553+00:00,1763107322802,106,28,134
2025-11-14T08:04:03.004424+00:00,1763107443004,107,27,134
2025-11-14T08:06:02.546762+00:00,1763107562546,104,27,131
2025-11-14T08:08:02.410762+00:00,1763107682410,109,29,138
2025-11-14T08:10:02.239232+00:00,1763107802239,110,28,138
2025-11-14T08:12:02.132004+00:00,1763107922131,109,28,137
2025-11-14T08:14:02.971692+00:00,1763108042971,111,26,137
2025-11-14T08:16:02.867532+00:00,1763108162867,111,26,137
2025-11-14T08:18:02.730501+00:00,1763108282730,111,24,135
2025-11-14T08:20:02.581982+00:00,1763108402581,108,26,134
2025-11-14T08:22:02.429093+00:00,1763108522429,110,26,136
2025-11-14T08:24:02.312449+00:00,1763108642312,113,26,139
2025-11-14T08:26:02.140995+00:00,1763108762140,109,27,136
2025-11-14T08:28:03.029944+00:00,1763108883029,107,27,134
2025-11-14T08:30:02.868199+00:00,1763109002868,105,26,131
2025-11-14T08:32:02.778505+00:00,1763109122778,103,24,127
2025-11-14T08:34:02.671922+00:00,1763109242671,111,26,137
2025-11-14T08:36:02.531464+00:00,1763109362531,111,27,138
2025-11-14T08:38:02.424604+00:00,1763109482424,103,25,128
2025-11-14T08:40:02.264299+00:00,1763109602264,103,26,129
2025-11-14T08:42:02.090517+00:00,1763109722090,102,25,127
2025-11-14T08:44:03.006884+00:00,1763109843006,98,25,123
2025-11-14T08:46:02.885972+00:00,1763109962885,102,25,127
2025-11-14T08:48:02.783654+00:00,1763110082783,101,25,126
2025-11-14T08:50:02.633291+00:00,1763110202633,102,26,128
2025-11-14T08:52:02.503043+00:00,1763110322503,102,26,128
2025-11-14T08:54:02.306860+00:00,1763110442306,94,26,120
2025-11-14T08:56:02.119784+00:00,1763110562119,92,24,116
2025-11-14T08:58:02.966226+00:00,1763110682966,97,24,121
2025-11-14T09:00:02.857193+00:00,1763110802857,95,23,118
2025-11-14T09:02:02.807819+00:00,1763110922807,109,22,131
2025-11-14T09:04:02.645367+00:00,1763111042645,108,21,129
2025-11-14T09:06:02.481138+00:00,1763111162481,104,20,124
2025-11-14T09:08:02.300649+00:00,1763111282300,105,20,125
2025-11-14T09:10:02.126207+00:00,1763111402126,104,19,123
2025-11-14T09:12:02.970812+00:00,1763111522970,104,19,123
2025-11-14T09:14:02.838649+00:00,1763111642838,102,19,121
2025-11-14T09:16:02.760972+00:00,1763111762760,98,19,117
2025-11-14T09:18:02.634243+00:00,1763111882634,101,20,121
2025-11-14T09:20:02.464520+00:00,1763112002464,100,21,121
2025-11-14T09:22:02.368812+00:00,1763112122368,96,18,114
2025-11-14T09:24:02.463422+00:00,1763112242463,98,19,117
2025-11-14T09:26:02.360994+00:00,1763112362360,97,20,117
2025-11-14T09:28:02.283090+00:00,1763112482283,98,19,117
2025-11-14T09:30:02.200134+00:00,1763112602200,100,18,118
2025-11-14T09:32:03.089852+00:00,1763112723089,100,20,120
2025-11-14T09:34:03.072446+00:00,1763112843072,99,21,120
2025-11-14T09:36:03.061132+00:00,1763112963061,97,19,116
2025-11-14T09:38:03.044653+00:00,1763113083044,98,19,117
2025-11-14T09:40:02.964974+00:00,1763113202964,100,21,121
2025-11-14T09:42:02.763128+00:00,1763113322763,102,21,123
2025-11-14T09:44:02.615090+00:00,1763113442615,100,21,121
2025-11-14T09:46:02.479954+00:00,1763113562479,98,19,117
2025-11-14T09:48:02.347113+00:00,1763113682347,98,17,115
2025-11-14T09:50:02.219824+00:00,1763113802219,99,17,116
2025-11-14T09:52:03.029727+00:00,1763113923029,100,15,115
2025-11-14T09:54:02.869850+00:00,1763114042869,99,15,114
2025-11-14T09:56:02.809372+00:00,1763114162809,99,17,116
2025-11-14T09:58:02.714805+00:00,1763114282714,99,15,114
2025-11-14T10:00:02.622718+00:00,1763114402622,99,15,114
2025-11-14T10:02:02.534581+00:00,1763114522534,100,14,114
2025-11-14T10:04:02.393474+00:00,1763114642393,99,14,113
2025-11-14T10:06:02.333043+00:00,1763114762333,99,14,113
2025-11-14T10:08:02.167700+00:00,1763114882167,103,16,119
2025-11-14T10:10:03.061832+00:00,1763115003061,103,16,119
2025-11-14T10:12:02.965373+00:00,1763115122965,100,18,118
2025-11-14T10:14:02.854771+00:00,1763115242854,101,16,117
2025-11-14T10:16:02.727201+00:00,1763115362727,100,15,115
2025-11-14T10:18:02.601859+00:00,1763115482601,99,15,114
2025-11-14T10:20:02.525929+00:00,1763115602525,99,16,115
2025-11-14T10:22:02.485291+00:00,1763115722485,105,16,121
2025-11-14T10:24:02.387613+00:00,1763115842387,107,16,123
2025-11-14T10:26:02.354014+00:00,1763115962354,111,16,127
2025-11-14T10:28:02.174541+00:00,1763116082174,112,15,127
2025-11-14T10:30:02.140911+00:00,1763116202140,112,13,125
2025-11-14T10:32:03.047969+00:00,1763116323047,111,13,124
2025-11-14T10:34:02.901222+00:00,1763116442901,116,13,129
2025-11-14T10:36:02.887327+00:00,1763116562887,115,14,129
2025-11-14T10:38:02.766372+00:00,1763116682766,116,14,130
2025-11-14T10:40:02.612939+00:00,1763116802612,115,15,130
2025-11-14T10:42:02.465282+00:00,1763116922465,117,17,134
2025-11-14T10:44:02.345930+00:00,1763117042345,115,15,130
2025-11-14T10:46:02.175578+00:00,1763117162175,116,15,131
2025-11-14T10:48:03.067541+00:00,1763117283067,117,14,131
2025-11-14T10:50:02.940231+00:00,1763117402940,116,15,131
2025-11-14T10:52:02.813573+00:00,1763117522813,115,15,130
2025-11-14T10:54:02.709344+00:00,1763117642709,116,14,130
2025-11-14T10:56:02.555068+00:00,1763117762555,115,16,131
2025-11-14T10:58:02.525672+00:00,1763117882525,114,17,131
2025-11-14T11:00:02.427480+00:00,1763118002427,117,18,135
2025-11-14T11:02:02.342877+00:00,1763118122342,118,18,136
2025-11-14T11:04:02.195241+00:00,1763118242195,118,17,135
2025-11-14T11:06:02.985359+00:00,1763118362985,117,18,135
2025-11-14T11:08:02.905262+00:00,1763118482905,115,19,134
2025-11-14T11:10:02.816066+00:00,1763118602816,109,24,133
2025-11-14T11:12:02.661785+00:00,1763118722661,113,24,137
2025-11-14T11:14:02.557440+00:00,1763118842557,114,28,142
2025-11-14T11:16:02.486819+00:00,1763118962486,113,26,139
2025-11-14T11:18:02.348196+00:00,1763119082348,110,26,136
2025-11-14T11:20:02.209631+00:00,1763119202209,108,25,133
2025-11-14T11:22:03.071190+00:00,1763119323071,110,25,135
2025-11-14T11:24:02.905236+00:00,1763119442905,109,25,134
2025-11-14T11:26:02.758161+00:00,1763119562758,103,22,125
2025-11-14T11:28:02.600994+00:00,1763119682600,105,23,128
2025-11-14T11:30:02.496797+00:00,1763119802496,104,25,129
2025-11-14T11:32:02.304934+00:00,1763119922304,101,27,128
2025-11-14T11:34:02.104564+00:00,1763120042104,102,29,131
2025-11-14T11:36:03.034157+00:00,1763120163034,102,27,129
2025-11-14T11:38:02.982916+00:00,1763120282982,103,27,130
2025-11-14T11:40:02.931240+00:00,1763120402931,104,28,132
2025-11-14T11:42:02.832945+00:00,1763120522832,104,29,133
2025-11-14T11:44:02.662200+00:00,1763120642662,104,30,134
2025-11-14T11:46:02.610878+00:00,1763120762610,106,29,135
2025-11-14T11:48:02.407157+00:00,1763120882407,106,30,136
2025-11-14T11:50:02.275728+00:00,1763121002275,103,29,132
2025-11-14T11:52:03.179808+00:00,1763121123179,101,31,132
2025-11-14T11:54:03.091965+00:00,1763121243091,103,32,135
2025-11-14T11:56:02.915232+00:00,1763121362915,103,31,134
2025-11-14T11:58:02.797208+00:00,1763121482797,108,32,140
2025-11-14T12:00:02.695912+00:00,1763121602695,107,31,138
2025-11-14T12:02:02.723258+00:00,1763121722723,109,31,140
2025-11-14T12:04:02.570546+00:00,1763121842570,106,32,138
2025-11-14T12:06:02.396807+00:00,1763121962396,108,31,139
2025-11-14T12:08:02.298048+00:00,1763122082298,108,31,139
2025-11-14T12:10:02.259176+00:00,1763122202259,111,32,143
2025-11-14T12:12:02.197272+00:00,1763122322197,111,32,143
2025-11-14T12:14:03.000757+00:00,1763122443000,117,32,149
2025-11-14T12:16:02.846950+00:00,1763122562846,115,33,148
2025-11-14T12:18:02.678471+00:00,1763122682678,115,33,148
2025-11-14T12:20:02.528848+00:00,1763122802528,115,32,147
2025-11-14T12:22:02.402198+00:00,1763122922402,122,34,156
2025-11-14T12:24:02.350453+00:00,1763123042350,122,33,155
2025-11-14T12:26:02.217010+00:00,1763123162217,117,33,150
2025-11-14T12:28:03.030520+00:00,1763123283030,113,34,147
2025-11-14T12:30:02.961390+00:00,1763123402961,112,31,143
2025-11-14T12:32:02.826791+00:00,1763123522826,117,31,148
2025-11-14T12:34:02.714680+00:00,1763123642714,123,30,153
2025-11-14T12:36:02.573736+00:00,1763123762573,122,31,153
2025-11-14T12:38:02.442121+00:00,1763123882442,123,32,155
2025-11-14T12:40:02.298348+00:00,1763124002298,117,31,148
2025-11-14T12:42:02.278824+00:00,1763124122278,119,31,150
2025-11-14T12:44:02.214494+00:00,1763124242214,119,32,151
2025-11-14T12:46:02.196057+00:00,1763124362196,117,31,148
2025-11-14T12:48:03.096676+00:00,1763124483096,116,30,146
2025-11-14T12:50:03.033407+00:00,1763124603033,111,33,144
2025-11-14T12:52:02.961169+00:00,1763124722961,105,28,133
2025-11-14T12:54:02.882772+00:00,1763124842882,108,30,138
2025-11-14T12:56:02.748096+00:00,1763124962748,104,30,134
2025-11-14T12:58:02.649967+00:00,1763125082649,102,31,133
2025-11-14T13:00:02.574956+00:00,1763125202574,102,30,132
2025-11-14T13:02:02.548209+00:00,1763125322548,99,32,131
2025-11-14T13:04:02.473989+00:00,1763125442473,101,30,131
2025-11-14T13:06:02.381634+00:00,1763125562381,105,31,136
2025-11-14T13:08:02.258132+00:00,1763125682258,100,31,131
2025-11-14T13:10:02.207044+00:00,1763125802207,101,31,132
2025-11-14T13:12:02.177512+00:00,1763125922177,103,31,134
2025-11-14T13:14:03.084435+00:00,1763126043084,105,30,135
2025-11-14T13:16:02.985377+00:00,1763126162985,103,26,129
2025-11-14T13:18:02.900786+00:00,1763126282900,102,25,127
2025-11-14T13:20:02.757841+00:00,1763126402757,103,25,128
2025-11-14T13:22:02.661451+00:00,1763126522661,107,23,130
2025-11-14T13:24:02.552634+00:00,1763126642552,106,21,127
2025-11-14T13:26:02.479603+00:00,1763126762479,110,21,131
2025-11-14T13:28:02.307619+00:00,1763126882307,110,22,132
2025-11-14T13:30:02.344892+00:00,1763127002344,108,23,131
2025-11-14T13:32:02.333316+00:00,1763127122333,104,22,126
2025-11-14T13:34:02.241593+00:00,1763127242241,110,21,131
2025-11-14T13:36:02.185550+00:00,1763127362185,110,20,130
2025-11-14T13:38:03.033722+00:00,1763127483033,113,21,134
2025-11-14T13:40:02.963518+00:00,1763127602963,115,21,136
2025-11-14T13:42:02.991901+00:00,1763127722991,117,25,142
2025-11-14T13:44:02.901199+00:00,1763127842901,119,29,148
2025-11-14T13:46:02.792261+00:00,1763127962792,114,32,146
2025-11-14T13:48:02.651731+00:00,1763128082651,112,31,143
2025-11-14T13:50:02.520122+00:00,1763128202520,111,30,141
2025-11-14T13:52:02.352652+00:00,1763128322352,111,27,138
2025-11-14T13:54:02.221096+00:00,1763128442221,109,26,135
2025-11-14T13:56:02.192010+00:00,1763128562192,105,26,131
2025-11-14T13:58:03.040009+00:00,1763128683040,105,26,131
2025-11-14T14:00:02.918153+00:00,1763128802918,107,23,130
2025-11-14T14:02:02.855041+00:00,1763128922855,108,25,133
2025-11-14T14:04:02.809381+00:00,1763129042809,114,28,142
2025-11-14T14:06:02.742326+00:00,1763129162742,113,31,144
2025-11-14T14:08:02.651817+00:00,1763129282651,112,29,141
2025-11-14T14:10:02.543623+00:00,1763129402543,123,26,149
2025-11-14T14:12:02.463354+00:00,1763129522463,122,30,152
2025-11-14T14:14:02.352055+00:00,1763129642352,117,31,148
2025-11-14T14:16:02.325829+00:00,1763129762325,113,31,144
2025-11-14T14:18:02.192829+00:00,1763129882192,112,30,142
2025-11-14T14:20:03.006909+00:00,1763130003006,108,32,140
2025-11-14T14:22:02.986901+00:00,1763130122986,115,35,150
2025-11-14T14:24:02.901446+00:00,1763130242901,120,36,156
2025-11-14T14:26:02.857930+00:00,1763130362857,128,35,163
2025-11-14T14:28:02.816968+00:00,1763130482816,119,34,153
2025-11-14T14:30:02.835488+00:00,1763130602835,125,34,159
2025-11-14T14:32:02.826854+00:00,1763130722826,128,35,163
2025-11-14T14:34:02.767927+00:00,1763130842767,126,33,159
2025-11-14T14:36:02.650230+00:00,1763130962650,131,33,164
2025-11-14T14:38:02.559589+00:00,1763131082559,135,32,167
2025-11-14T14:40:02.503095+00:00,1763131202503,131,30,161
2025-11-14T14:42:02.432667+00:00,1763131322432,129,28,157
2025-11-14T14:44:02.310829+00:00,1763131442310,127,28,155
2025-11-14T14:46:02.264536+00:00,1763131562264,130,30,160
2025-11-14T14:48:02.136348+00:00,1763131682136,133,32,165
2025-11-14T14:50:03.124972+00:00,1763131803124,136,29,165
2025-11-14T14:52:03.017810+00:00,1763131923017,137,33,170
2025-11-14T14:54:02.939900+00:00,1763132042939,137,31,168
2025-11-14T14:56:02.930816+00:00,1763132162930,140,29,169
2025-11-14T14:58:02.880621+00:00,1763132282880,131,29,160
2025-11-14T15:00:02.798346+00:00,1763132402798,130,26,156
2025-11-14T15:02:02.678400+00:00,1763132522678,136,24,160
2025-11-14T15:04:02.547705+00:00,1763132642547,135,28,163
2025-11-14T15:06:02.548254+00:00,1763132762548,136,31,167
2025-11-14T15:08:02.543509+00:00,1763132882543,140,28,168
2025-11-14T15:10:02.460989+00:00,1763133002460,142,25,167
2025-11-14T15:12:02.510723+00:00,1763133122510,140,27,167
2025-11-14T15:14:02.467619+00:00,1763133242467,149,26,175
2025-11-14T15:16:02.431570+00:00,1763133362431,146,28,174
2025-11-14T15:18:02.450967+00:00,1763133482450,147,27,174
2025-11-14T15:20:02.361911+00:00,1763133602361,142,28,170
2025-11-14T15:22:02.310738+00:00,1763133722310,138,28,166
2025-11-14T15:24:02.221580+00:00,1763133842221,141,27,168
