timestamp_iso,timestamp_ms,Tower 1,Tower 2,Total
2025-11-14T02:46:02.470019+00:00,1763088362470,169,29,198
2025-11-14T02:48:02.177929+00:00,1763088482177,174,29,203
2025-11-14T02:50:02.841669+00:00,1763088602841,171,29,200
2025-11-14T02:52:02.519173+00:00,1763088722519,172,30,202
2025-11-14T02:54:02.271767+00:00,1763088842271,170,27,197
2025-11-14T02:56:03.000454+00:00,1763088963000,169,27,196
2025-11-14T02:58:02.663538+00:00,1763089082663,175,30,205
2025-11-14T03:00:02.436709+00:00,1763089202436,178,29,207
2025-11-14T03:02:02.275591+00:00,1763089322275,172,31,203
2025-11-14T03:04:03.044343+00:00,1763089443044,174,31,205
2025-11-14T03:06:02.833332+00:00,1763089562833,179,29,208
2025-11-14T03:08:02.664344+00:00,1763089682664,174,30,204
2025-11-14T03:10:02.429607+00:00,1763089802429,181,30,211
2025-11-14T03:12:03.120182+00:00,1763089923120,183,30,213
2025-11-14T03:14:02.848742+00:00,1763090042848,181,27,208
2025-11-14T03:16:02.533996+00:00,1763090162533,182,29,211
2025-11-14T03:18:02.269197+00:00,1763090282269,182,30,212
2025-11-14T03:20:02.995599+00:00,1763090402995,177,31,208
2025-11-14T03:22:02.953809+00:00,1763090522953,171,27,198
2025-11-14T03:24:02.680514+00:00,1763090642680,171,28,199
2025-11-14T03:26:02.411519+00:00,1763090762411,176,28,204
2025-11-14T03:28:03.165685+00:00,1763090883165,176,25,201
2025-11-14T03:30:02.853512+00:00,1763091002853,170,25,195
2025-11-14T03:32:02.540594+00:00,1763091122540,165,26,191
2025-11-14T03:34:02.223752+00:00,1763091242223,161,26,187
2025-11-14T03:36:02.976380+00:00,1763091362976,162,26,188
2025-11-14T03:38:02.698641+00:00,1763091482698,169,24,193
2025-11-14T03:40:02.517192+00:00,1763091602517,173,23,196
2025-11-14T03:42:02.363633+00:00,1763091722363,172,24,196
2025-11-14T03:44:03.137917+00:00,1763091843137,171,24,195
2025-11-14T03:46:02.846109+00:00,1763091962846,168,30,198
2025-11-14T03:48:02.577159+00:00,1763092082577,167,30,197
2025-11-14T03:50:02.300609+00:00,1763092202300,162,29,191
2025-11-14T03:52:03.052211+00:00,1763092323052,166,31,197
2025-11-14T03:54:02.810946+00:00,1763092442810,164,28,192
2025-11-14T03:56:02.637414+00:00,1763092562637,168,29,197
2025-11-14T03:58:02.319801+00:00,1763092682319,166,28,194
2025-11-14T04:00:03.108014+00:00,1763092803108,167,26,193
2025-11-14T04:02:02.919327+00:00,1763092922919,168,27,195
2025-11-14T04:04:02.616020+00:00,1763093042616,170,26,196
2025-11-14T04:05:55.566695+00:00,1763093155566,166,26,192
2025-11-14T04:06:02.325534+00:00,1763093162325,165,26,191
2025-11-14T04:08:02.181206+00:00,1763093282181,158,25,183
2025-11-14T04:10:03.117570+00:00,1763093403117,160,24,184
2025-11-14T04:12:03.007229+00:00,1763093523007,165,22,187
2025-11-14T04:14:02.928753+00:00,1763093642928,162,22,184
2025-11-14T04:16:02.842718+00:00,1763093762842,162,21,183
2025-11-14T04:18:02.674765+00:00,1763093882674,161,22,183
2025-11-14T04:20:02.548420+00:00,1763094002548,159,20,179
2025-11-14T04:22:02.366628+00:00,1763094122366,161,20,181
2025-11-14T04:24:02.180218+00:00,1763094242180,159,22,181
2025-11-14T04:26:03.134064+00:00,1763094363134,161,21,182
2025-11-14T04:28:02.962239+00:00,1763094482962,167,20,187
2025-11-14T04:30:02.824619+00:00,1763094602824,168,20,188
2025-11-14T04:32:02.813198+00:00,1763094722813,162,17,179
2025-11-14T04:34:02.669230+00:00,1763094842669,158,15,173
2025-11-14T04:36:02.539281+00:00,1763094962539,158,16,174
2025-11-14T04:38:02.400166+00:00,1763095082400,155,17,172
2025-11-14T04:40:02.268514+00:00,1763095202268,154,14,168
2025-11-14T04:42:03.131574+00:00,1763095323131,153,15,168
